Node,Degree,Betweenness,Closeness,Authority,Eigenvector
EARTH20GENESIS,3,0.0,8.92936869363336e-05,2.0415451468254142e-05,0.0004950649299315273
goddek,3,0.0,8.92936869363336e-05,1.532779697798121e-06,0.0004950649299315273
praying_medic,3,0.0,8.92936869363336e-05,8.743672474774003e-05,0.0004950649299315273
qresearch_at,3,0.0,8.92936869363336e-05,1.241871925678234e-18,0.0004950649299315273
watch547q,3,0.0,8.92936869363336e-05,5.171257101047787e-08,0.0004950649299315273
noremorse_iran_palestina,3,0.0,8.92936869363336e-05,1.183084140715814e-10,0.0004950649299315273
TheQFile,3,0.0,8.92936869363336e-05,1.0933764972037912e-05,0.0004950649299315273
schizosteading,3,0.0,8.92936869363336e-05,2.2191518115155855e-07,0.0004950649299315273
irelandasinrepublicofireland,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
the_yana_poplavskaya,3,0.0,8.92936869363336e-05,3.104679814195585e-19,0.0004950649299315273
edimsp,3,0.0,8.92936869363336e-05,1.4488505799579392e-18,0.0004950649299315273
navigatingthelies,3,0.0,8.92936869363336e-05,1.0348932713985282e-18,0.0004950649299315273
shitpostpressomemes,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
truthpilled,3,0.0,8.92936869363336e-05,4.657019721293377e-19,0.0004950649299315273
DieWahrheitKommt,3,0.0,8.92936869363336e-05,2.0697865427970565e-18,0.0004950649299315273
miacum,3,0.0,8.92936869363336e-05,3.7256157770347016e-18,0.0004950649299315273
TRUreportingPosts,3,0.0,8.92936869363336e-05,4.139573085594113e-18,0.0004950649299315273
RealQstradamus,3,0.0,8.92936869363336e-05,8.96111911692368e-05,0.0004950649299315273
DrEdithUbuntu,3,0.0,8.92936869363336e-05,2.8977011599158785e-18,0.0004950649299315273
VenezuelaNewsNetwork,3,0.0,8.92936869363336e-05,-3.3116584684752902e-18,0.0004950649299315273
ancreport,3,0.0,8.92936869363336e-05,0.00012023195959363722,0.0004950649299315273
ksantyZ,3,0.0,8.92936869363336e-05,8.279146171188226e-19,0.0004950649299315273
officialjonmiller,3,0.0,8.92936869363336e-05,1.0673967083259743e-06,0.0004950649299315273
ArkansasGroyper1,3,0.0,8.92936869363336e-05,1.6208959785678778e-05,0.0004950649299315273
VermontAudit,3,0.0,8.92936869363336e-05,3.026417740395839e-06,0.0004950649299315273
Jew_World_Order,3,0.0,8.92936869363336e-05,3.5441732798096775e-11,0.0004950649299315273
Ateobreaking,3,0.0,8.92936869363336e-05,8.843082153063594e-23,0.0004950649299315273
na_begu,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
takingTexasback,3,0.0,8.92936869363336e-05,4.754322835529159e-06,0.0004950649299315273
SoothingWhitePillsChannel,3,0.0,8.92936869363336e-05,9.325420002148442e-06,0.0004950649299315273
SaveKC,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
dvdhomak,3,0.0,8.92936869363336e-05,2.4615320612596337e-11,0.0004950649299315273
TruckersForFreedomGlobal,3,0.0,8.92936869363336e-05,4.644519206815938e-06,0.0004950649299315273
ladyinfQrmd,3,0.0,8.92936869363336e-05,0.00012393221071389852,0.0004950649299315273
canalexrp,3,0.0,8.92936869363336e-05,1.6876722395616251e-06,0.0004950649299315273
official_fireduptxlawyer,3,0.0,8.92936869363336e-05,0.00011954534777236879,0.0004950649299315273
BoganChristainLobby,3,0.0,8.92936869363336e-05,6.554659302416303e-11,0.0004950649299315273
PSDinfo,3,0.0,8.92936869363336e-05,1.6558292342376451e-18,0.0004950649299315273
returnofthemark,3,0.0,8.92936869363336e-05,1.9212682539331118e-07,0.0004950649299315273
LebUpdate,3,0.0,8.92936869363336e-05,3.3116584684752902e-18,0.0004950649299315273
theaftertimes,3,0.0,8.92936869363336e-05,-6.20935962839117e-19,0.0004950649299315273
TechnocraticNW,3,0.0,8.92936869363336e-05,5.124660870507309e-07,0.0004950649299315273
bellerophon420,3,0.0,8.92936869363336e-05,1.5306474027247923e-07,0.0004950649299315273
cognitive_life,3,0.0,8.92936869363336e-05,2.0697865427970565e-18,0.0004950649299315273
che_bello_disegnare,3,0.0,8.92936869363336e-05,4.967487702712936e-18,0.0004950649299315273
anarchopirateball,3,0.0,8.92936869363336e-05,2.3350663684340702e-08,0.0004950649299315273
bitcoin,3,0.0,8.92936869363336e-05,4.139573085594113e-19,0.0004950649299315273
unlimitedhangout,3,0.0,8.92936869363336e-05,1.2597353758224124e-08,0.0004950649299315273
news_de,3,0.0,8.92936869363336e-05,-1.5523399070977924e-19,0.0004950649299315273
sveta_kaverzina,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
freedomeandjustice,3,0.0,8.92936869363336e-05,2.8977011599158785e-18,0.0004950649299315273
interpretaciya,3,0.0,8.92936869363336e-05,2.8977011599158785e-18,0.0004950649299315273
elespiadeltelon,3,0.0,8.92936869363336e-05,-4.657019721293377e-19,0.0004950649299315273
rubin_tbc,3,0.0,8.92936869363336e-05,2.483743851356468e-18,0.0004950649299315273
sumyliketop,3,0.0,8.92936869363336e-05,2.0697865427970564e-19,0.0004950649299315273
prozapas77,3,0.0,8.92936869363336e-05,-2.8977011599158785e-18,0.0004950649299315273
bohunbrigade,3,0.0,8.92936869363336e-05,-4.967487702712936e-18,0.0004950649299315273
eli_tsipori,3,0.0,8.92936869363336e-05,-6.20935962839117e-19,0.0004950649299315273
Deutsch_Russische_Freunde,3,0.0,8.92936869363336e-05,2.0697865427970565e-18,0.0004950649299315273
FoodHistory,3,0.0,8.92936869363336e-05,-1.6558292342376451e-18,0.0004950649299315273
geneticista,3,0.0,8.92936869363336e-05,1.241871925678234e-18,0.0004950649299315273
tsehakron,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
eurounity,3,0.0,8.92936869363336e-05,1.8553049967470024e-09,0.0004950649299315273
triteisalrite,3,0.0,8.92936869363336e-05,1.6558292342376451e-18,0.0004950649299315273
myrnohrad_ua,3,0.0,8.92936869363336e-05,-3.3116584684752902e-18,0.0004950649299315273
stranacoil,3,0.0,8.92936869363336e-05,1.6286469584903455e-06,0.0004950649299315273
JacobAWohl,3,0.0,8.92936869363336e-05,4.5045801988161495e-05,0.0004950649299315273
playmastermovie,3,0.0,8.92936869363336e-05,1.1830840765524313e-10,0.0004950649299315273
olamhabriut,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
provitaefamiglia,3,0.0,8.92936869363336e-05,1.4488505799579392e-18,0.0004950649299315273
AnarchoGardening,3,0.0,8.92936869363336e-05,-3.3116584684752902e-18,0.0004950649299315273
thissecretchannel,3,0.0,8.92936869363336e-05,4.139573085594113e-19,0.0004950649299315273
medicalksu,3,0.0,8.92936869363336e-05,3.104679814195585e-19,0.0004950649299315273
TaumieI,3,0.0,8.92936869363336e-05,-1.6558292342376451e-18,0.0004950649299315273
DissidencePeople,3,0.0,8.92936869363336e-05,3.3116584684752902e-18,0.0004950649299315273
mairbekv,3,0.0,8.92936869363336e-05,1.0348932713985282e-19,0.0004950649299315273
prbyyar,3,0.0,8.92936869363336e-05,-5.174466356992641e-19,0.0004950649299315273
pennydrops,3,0.0,8.92936869363336e-05,-5.795402319831757e-18,0.0004950649299315273
thingsgayfurriessay,3,0.0,8.92936869363336e-05,6.20935962839117e-19,0.0004950649299315273
bazhenovteam,3,0.0,8.92936869363336e-05,2.483743851356468e-18,0.0004950649299315273
Primorye_za,3,0.0,8.92936869363336e-05,3.7256157770347016e-18,0.0004950649299315273
KyivFashionHell,3,0.0,8.92936869363336e-05,-4.967487702712936e-18,0.0004950649299315273
whitefilin,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
avvablog,3,0.0,8.92936869363336e-05,-4.139573085594113e-18,0.0004950649299315273
delyagin,3,0.0,8.92936869363336e-05,-1.0348932713985282e-18,0.0004950649299315273
vostalep,3,0.0,8.92936869363336e-05,-1.6558292342376451e-18,0.0004950649299315273
Rogatkinlive,3,0.0,8.92936869363336e-05,2.483743851356468e-18,0.0004950649299315273
VidarRising,3,0.0,8.92936869363336e-05,1.0673967083260779e-06,0.0004950649299315273
sputnik_afrique,3,0.0,8.92936869363336e-05,2.8977011599158785e-18,0.0004950649299315273
WitnessMeIAmAwaited,3,0.0,8.92936869363336e-05,2.483743851356468e-18,0.0004950649299315273
museumgorodn,3,0.0,8.92936869363336e-05,-3.7256157770347016e-18,0.0004950649299315273
data_csv,3,0.0,8.92936869363336e-05,-7.761699535488962e-20,0.0004950649299315273
zloyodessit,3,0.0,8.92936869363336e-05,4.139573085594113e-18,0.0004950649299315273
spidey_scentces,3,0.0,8.92936869363336e-05,1.4488505799579392e-18,0.0004950649299315273
severodonetsk1934,3,0.0,8.92936869363336e-05,-1.0348932713985282e-18,0.0004950649299315273
lobaev_vlad,3,0.0,8.92936869363336e-05,-1.241871925678234e-18,0.0004950649299315273
miluimnikim,3,0.0,8.92936869363336e-05,3.3116584684752902e-18,0.0004950649299315273
usariots,3,0.0,8.92936869363336e-05,-8.279146171188226e-19,0.0004950649299315273
snowqueen023,3,0.0,8.92936869363336e-05,-1.6558292342376451e-18,0.0004950649299315273
streamforunder,3,0.0,8.92936869363336e-05,-1.4488505799579392e-18,0.0004950649299315273
ostapstakhiv,3,0.0,8.92936869363336e-05,-1.241871925678234e-18,0.0004950649299315273
FlyoverConservatives,3,0.0,8.92936869363336e-05,1.8546469332897061e-06,0.0004950649299315273
palavandishviltan,3,0.0,8.92936869363336e-05,-4.139573085594113e-19,0.0004950649299315273
offshorechannel,3,0.0,8.92936869363336e-05,3.7256157770347016e-18,0.0004950649299315273
angrybonds,3,0.0,8.92936869363336e-05,1.0348932713985282e-18,0.0004950649299315273
criminiyoutuber,3,0.0,8.92936869363336e-05,1.913027533362544e-11,0.0004950649299315273
opinionilibertarienews,3,0.0,8.92936869363336e-05,-1.6558292342376451e-18,0.0004950649299315273
gromadykyiv,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
snowhalation,3,0.0,8.92936869363336e-05,-4.139573085594113e-19,0.0004950649299315273
INFILTRATEDbyTRUTHPunisher,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
anthro_fun,3,0.0,8.92936869363336e-05,-8.279146171188226e-19,0.0004950649299315273
NorthOfNothing,3,0.0,8.92936869363336e-05,-3.7256157770347016e-18,0.0004950649299315273
UkrainianCanada,3,0.0,8.92936869363336e-05,-8.279146171188226e-19,0.0004950649299315273
tankacrvenalinija,3,0.0,8.92936869363336e-05,-2.8977011599158785e-18,0.0004950649299315273
Miro_Del,3,0.0,8.92936869363336e-05,1.8628078885173508e-18,0.0004950649299315273
beholdme,3,0.0,8.92936869363336e-05,2.8977011599158785e-18,0.0004950649299315273
infoliberascelta,3,0.0,8.92936869363336e-05,-1.241871925678234e-18,0.0004950649299315273
pugilatoNSHC,3,0.0,8.92936869363336e-05,8.279146171188226e-19,0.0004950649299315273
fighter_bomber,3,0.0,8.92936869363336e-05,-4.139573085594113e-18,0.0004950649299315273
ostorojnovirusSvobody,3,0.0,8.92936869363336e-05,5.795402319831757e-18,0.0004950649299315273
donrf22,3,0.0,8.92936869363336e-05,1.241871925678234e-18,0.0004950649299315273
hznyo,3,0.0,8.92936869363336e-05,8.279146171188226e-19,0.0004950649299315273
black_slipper,3,0.0,8.92936869363336e-05,-6.20935962839117e-19,0.0004950649299315273
gistapapapa,3,0.0,8.92936869363336e-05,3.3116584684752902e-18,0.0004950649299315273
sskarnaukhov,3,0.0,8.92936869363336e-05,2.8977011599158785e-18,0.0004950649299315273
zapashnyru,3,0.0,8.92936869363336e-05,2.483743851356468e-18,0.0004950649299315273
catholicsirl,3,0.0,8.92936869363336e-05,-2.0697865427970565e-18,0.0004950649299315273
akhbarefori,3,0.0,8.92936869363336e-05,-2.8977011599158785e-18,0.0004950649299315273
fieryfiles,3,0.0,8.92936869363336e-05,2.0697865427970565e-18,0.0004950649299315273
yobajur,3,0.0,8.92936869363336e-05,8.279146171188226e-19,0.0004950649299315273
roumdcat,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
eretzh,3,0.0,8.92936869363336e-05,-2.483743851356468e-18,0.0004950649299315273
rodast_omiddana,3,0.0,8.92936869363336e-05,4.139573085594113e-18,0.0004950649299315273
beneficiaryvlady,3,0.0,8.92936869363336e-05,-2.8977011599158785e-18,0.0004950649299315273
africafordummies,3,0.0,8.92936869363336e-05,3.3116584684752902e-18,0.0004950649299315273
alekseystefanov,3,0.0,8.92936869363336e-05,5.174466356992641e-19,0.0004950649299315273
snimulapshu,3,0.0,8.92936869363336e-05,1.6558292342376451e-18,0.0004950649299315273
thisisnotatable,3,0.0,8.92936869363336e-05,-7.244252899789696e-19,0.0004950649299315273
flfreedomkeepers,3,0.0,8.92936869363336e-05,-6.20935962839117e-19,0.0004950649299315273
Canada_channel,3,0.0,8.92936869363336e-05,2.5872331784963206e-19,0.0004950649299315273
Rodnoy_Dagestan,3,0.0,8.92936869363336e-05,3.7256157770347016e-18,0.0004950649299315273
intuition2036,3,0.0,8.92936869363336e-05,-2.8977011599158785e-18,0.0004950649299315273
mister_sosister,3,0.0,8.92936869363336e-05,3.3116584684752902e-18,0.0004950649299315273
TheOchsReport,3,0.0,8.92936869363336e-05,-5.174466356992641e-19,0.0004950649299315273
inssurgente,3,0.0,8.92936869363336e-05,5.795402319831757e-18,0.0004950649299315273
catturd2tg,3,0.0,8.92936869363336e-05,-2.0697865427970565e-18,0.0004950649299315273
dearsafrica,3,0.0,8.92936869363336e-05,1.259735375739621e-08,0.0004950649299315273
HYanchenko,3,0.0,8.92936869363336e-05,9.314039442586754e-19,0.0004950649299315273
rachblevins,3,0.0,8.92936869363336e-05,1.0348932713985282e-18,0.0004950649299315273
freieOldenburger,3,0.0,8.92936869363336e-05,-6.20935962839117e-19,0.0004950649299315273
eticadigitale,3,0.0,8.92936869363336e-05,-1.4488505799579392e-18,0.0004950649299315273
modesteschwartz,3,0.0,8.92936869363336e-05,1.4488505799579392e-18,0.0004950649299315273
stratpol,3,0.0,8.92936869363336e-05,-6.6233169369505805e-18,0.0004950649299315273
tasown,3,0.0,8.92936869363336e-05,4.139573085594113e-19,0.0004950649299315273
news_forfree,3,0.0,8.92936869363336e-05,4.139573085594113e-19,0.0004950649299315273
komsagram,3,0.0,8.92936869363336e-05,3.622126449894848e-19,0.0004950649299315273
edgylifter85,3,0.0,8.92936869363336e-05,-3.3116584684752902e-18,0.0004950649299315273
Republic_Of_GaGauZia,3,0.0,8.92936869363336e-05,3.3116584684752902e-18,0.0004950649299315273
babylon_c,3,0.0,8.92936869363336e-05,5.795402319831757e-18,0.0004950649299315273
napolinews,3,0.0,8.92936869363336e-05,1.241871925678234e-18,0.0004950649299315273
awakenindiamovement,2,0.0,5.95291246242224e-05,1.1177955026935797e-05,0.00033388099925614646
WashougalMoms,2,0.0,5.95291246242224e-05,3.9250289857307367e-07,0.00033388099925614646
Dayna_Teaches,2,0.0,5.95291246242224e-05,1.6558292342376451e-18,0.00033388099925614646
environmental_updates,2,0.0,5.95291246242224e-05,2.439371805569535e-06,0.00033388099925614646
Jegermig9,2,0.0,5.95291246242224e-05,2.4274633744025676e-06,0.00033388099925614646
fields_of_wheat,2,0.0,5.95291246242224e-05,8.279146171188226e-19,0.00033388099925614646
whatskraken21,2,0.0,5.95291246242224e-05,0.00011925630414238228,0.00033388099925614646
bibeltreuePredigten,2,0.0,5.95291246242224e-05,-1.6558292342376451e-18,0.00033388099925614646
gaychannellessgoo,2,0.0,5.95291246242224e-05,2.334451957680286e-08,0.00033388099925614646
librehash,2,0.0,5.95291246242224e-05,1.6558292342376451e-18,0.00033388099925614646
Hyer971,2,0.0,5.95291246242224e-05,1.0348932713985282e-18,0.00033388099925614646
katotheca,2,0.0,5.95291246242224e-05,5.795402319831757e-18,0.00033388099925614646
ETheFriend,2,0.0,5.95291246242224e-05,7.244252899789696e-19,0.00033388099925614646
holarchan,2,0.0,5.95291246242224e-05,-2.483743851356468e-18,0.00033388099925614646
prizhimov,2,0.0,5.95291246242224e-05,-6.20935962839117e-19,0.00033388099925614646
GoBPH,2,0.0,5.95291246242224e-05,1.4331279034482112e-05,0.00033388099925614646
geopoliticaresistente,2,0.0,5.95291246242224e-05,-7.761699535488962e-20,0.00033388099925614646
tkrofficial,2,0.0,5.95291246242224e-05,-1.6558292342376451e-18,0.00033388099925614646
xdaynewsRED,2,0.0,5.95291246242224e-05,6.20935962839117e-19,0.00033388099925614646
sandmanproject,2,0.0,5.95291246242224e-05,2.483743851356468e-18,0.00033388099925614646
BANNEDdotVIDEO,2,0.0,5.95291246242224e-05,-1.6558292342376451e-18,0.00033388099925614646
MariaVladimirovnaZakharova,2,0.0,5.95291246242224e-05,-1.4488505799579392e-18,0.00033388099925614646
SputnikInt,2,0.0,5.95291246242224e-05,2.0697865427970565e-18,0.00033388099925614646
electionevidence,2,0.0,5.95291246242224e-05,1.2357801664522799e-05,0.00033388099925614646
Grumpy_Rabbit,2,0.0,5.95291246242224e-05,0.0001192563041423865,0.00033388099925614646
PatAltSW,2,0.0,5.95291246242224e-05,1.9022978925871351e-07,0.00033388099925614646
AppleArseholes,2,0.0,5.95291246242224e-05,2.334451958301222e-08,0.00033388099925614646
altarofspeed2,2,0.0,5.95291246242224e-05,-4.139573085594113e-18,0.00033388099925614646
kcConvoy,2,0.0,5.95291246242224e-05,4.967487702712936e-18,0.00033388099925614646
posadacarriles1959,2,0.0,5.95291246242224e-05,1.2436484254342138e-08,0.00033388099925614646
whisperoftruth,2,0.0,5.95291246242224e-05,1.8601974669555776e-06,0.00033388099925614646
push_yozh_iz_tszh,2,0.0,5.95291246242224e-05,-7.244252899789696e-19,0.00033388099925614646
PennsylvaniaAudit,2,0.0,5.95291246242224e-05,3.104679814195585e-19,0.00033388099925614646
AllPatriotsNetwork,2,0.0,5.95291246242224e-05,1.469899819916555e-07,0.00033388099925614646
Communism,2,0.0,5.95291246242224e-05,-5.795402319831757e-18,0.00033388099925614646
BreakTheBrokenConsensus,2,0.0,5.95291246242224e-05,1.539269333489586e-07,0.00033388099925614646
aliancenarodnichsil,2,0.0,5.95291246242224e-05,2.483743851356468e-18,0.00033388099925614646
natasakado_official,2,0.0,5.95291246242224e-05,-8.279146171188226e-19,0.00033388099925614646
bionchannel,2,0.0,5.95291246242224e-05,1.9207627235790907e-07,0.00033388099925614646
opendatascience,2,0.0,5.95291246242224e-05,-1.5523399070977924e-19,0.00033388099925614646
bathlist,2,0.0,5.95291246242224e-05,-1.241871925678234e-18,0.00033388099925614646
BauerVerbraucherGrafschaft,2,0.0,5.95291246242224e-05,1.0348932713985282e-19,0.00033388099925614646
DreiEngelMissionsgruppe,2,0.0,5.95291246242224e-05,-1.0348932713985282e-18,0.00033388099925614646
redPillAwaken,2,0.0,5.95291246242224e-05,1.241871925678234e-18,0.00033388099925614646
roland_staiger,2,0.0,5.95291246242224e-05,8.279146171188226e-19,0.00033388099925614646
wobbliechannel,2,0.0,5.95291246242224e-05,2.0697865427970564e-19,0.00033388099925614646
zmanemmet,2,0.0,5.95291246242224e-05,5.795402319831757e-18,0.00033388099925614646
tagesschau,2,0.0,5.95291246242224e-05,1.241871925678234e-18,0.00033388099925614646
derstrammegermane,2,0.0,5.95291246242224e-05,8.874865509066796e-10,0.00033388099925614646
Wasserstoffperoxid,2,0.0,5.95291246242224e-05,9.055076631806041e-09,0.00033388099925614646
VolksentscheidMF,2,0.0,5.95291246242224e-05,-1.6558292342376451e-18,0.00033388099925614646
CoronaWahnsinnStoppen,2,0.0,5.95291246242224e-05,-1.2936165892481603e-19,0.00033388099925614646
ein_prozent,2,0.0,5.95291246242224e-05,6.20935962839117e-19,0.00033388099925614646
demosby,2,0.0,5.95291246242224e-05,-2.0697865427970565e-18,0.00033388099925614646
brittsche,2,0.0,5.95291246242224e-05,4.967487702712936e-18,0.00033388099925614646
Mouton_Resilient_Channel,2,0.0,5.95291246242224e-05,2.0697865427970565e-18,0.00033388099925614646
ExtremeHealthRadio2,2,0.0,5.95291246242224e-05,1.5329857070403037e-05,0.00033388099925614646
thoughts_and_algorithms,2,0.0,5.95291246242224e-05,1.241871925678234e-18,0.00033388099925614646
augmented_brain,2,0.0,5.95291246242224e-05,2.0697865427970565e-18,0.00033388099925614646
VAMFATRUTH,2,0.0,5.95291246242224e-05,5.795402319831757e-18,0.00033388099925614646
bantmedia,2,0.0,5.95291246242224e-05,-2.483743851356468e-18,0.00033388099925614646
nonosgustanlosprogres,2,0.0,5.95291246242224e-05,6.20935962839117e-19,0.00033388099925614646
healingthebody,2,0.0,5.95291246242224e-05,4.139573085594113e-18,0.00033388099925614646
ConstitutionPartyGA,2,0.0,5.95291246242224e-05,-6.6233169369505805e-18,0.00033388099925614646
conservatorii,2,0.0,5.95291246242224e-05,1.241871925678234e-18,0.00033388099925614646
MikeBlazerX,2,0.0,5.95291246242224e-05,-2.483743851356468e-18,0.00033388099925614646
BrooklynGuru393,2,0.0,5.95291246242224e-05,7.244252899789696e-19,0.00033388099925614646
takeourborderback,2,0.0,5.95291246242224e-05,2.7702826465236563e-05,0.00033388099925614646
MisterDolphinNotes,2,0.0,5.95291246242224e-05,-4.139573085594113e-19,0.00033388099925614646
homeostatic_universe,2,0.0,5.95291246242224e-05,-1.6558292342376451e-18,0.00033388099925614646
TFC_8,2,0.0,5.95291246242224e-05,2.8977011599158785e-18,0.00033388099925614646
longcovid_mecfs_eds,2,0.0,5.95291246242224e-05,2.483743851356468e-18,0.00033388099925614646
best_isp,2,0.0,5.95291246242224e-05,6.20935962839117e-19,0.00033388099925614646
MARK37public,2,0.0,5.95291246242224e-05,1.6036020825959168e-06,0.00033388099925614646
PauNoCuDoBolsonaro,2,0.0,5.95291246242224e-05,4.967487702712936e-18,0.00033388099925614646
toukonotes,2,0.0,5.95291246242224e-05,5.795402319831757e-18,0.00033388099925614646
nsdelzap1,2,0.0,5.95291246242224e-05,6.20935962839117e-19,0.00033388099925614646
NSDVKhersone,2,0.0,5.95291246242224e-05,5.174466356992641e-19,0.00033388099925614646
historiaufo,2,0.0,5.95291246242224e-05,2.8977011599158785e-18,0.00033388099925614646
robertoforcione,2,0.0,5.95291246242224e-05,3.3116584684752902e-18,0.00033388099925614646
dildoshnaya,2,0.0,5.95291246242224e-05,-2.5872331784963205e-20,0.00033388099925614646
ustim1960,2,0.0,5.95291246242224e-05,-2.0697865427970565e-18,0.00033388099925614646
moscowtokyo,2,0.0,5.95291246242224e-05,-2.0697865427970565e-18,0.00033388099925614646
purgatoriobh,2,0.0,5.95291246242224e-05,6.20935962839117e-19,0.00033388099925614646
bezfiltrov_show,2,0.0,5.95291246242224e-05,-2.0697865427970565e-18,0.00033388099925614646
romania_ru,2,0.0,5.95291246242224e-05,1.811063224947424e-19,0.00033388099925614646
ma_renzhi,2,0.0,5.95291246242224e-05,-2.0697865427970564e-19,0.00033388099925614646
olympgeom,2,0.0,5.95291246242224e-05,7.761699535488962e-20,0.00033388099925614646
Vratskiy,2,0.0,5.95291246242224e-05,-1.6558292342376451e-18,0.00033388099925614646
